year,school_name,street_addr,county,city,zip,district_name,designation,title_i,num_creds_earned,num_cte_enroll,num_stu_enroll,pct_stu_enroll,funding_2018,funding_2019,funding_2020,funding_2021,funding_2022,funding_2023
2019,Southeast Elementary,201 McDaniels Street,Lenoir,Kinston,28501,Lenoir County Public Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Southwood Elementary,1245 Hwy 58 South,Lenoir,Kinston,28504,Lenoir County Public Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Woodington Middle,4939 Hwy 258 South,Lenoir,Kinston,28504,Lenoir County Public Schools,Public,Yes,0,530,651,0.8140999999999999,0,0,0,0,0,0
2019,Lenoir County Public Schools,2017 W Vernon Avenue,Lenoir,Kinston,28504,Lenoir County Public Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Children's Village Academy,701 North Adkin Street,Lenoir,Kinston,28501,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Asbury Academy,221 Salem Church Road,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,No,11,43,58,0.7414000000000001,241818,229758.5,249615.5,300178,336989.5,281589
2019,Battleground Elementary,301 Jeb Seagle Dr,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,Yes,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,Catawba Springs Elementary,206 North Little Egypt Rd,Lincoln,Denver,28037,Lincoln County Schools,Public,No,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,GE Massey Elementary,130 Newbold St,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,Yes,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,East Lincoln High,6471 Hwy 73,Lincoln,Denver,28037,Lincoln County Schools,Public,No,725,722,951,0.7592,241818,229758.5,249615.5,300178,336989.5,281589
2019,East Lincoln Middle,4137 Hwy 73,Lincoln,Iron Station,28080,Lincoln County Schools,Public,No,0,438,695,0.6302,241818,229758.5,249615.5,300178,336989.5,281589
2019,Iron Station Elementary,4207 Hwy 27 E,Lincoln,Iron Station,28080,Lincoln County Schools,Public,Yes,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,LCST,1 Timken Dr,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,No,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,Lincolnton High,803 N Aspen St,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,No,557,556,794,0.7003,241818,229758.5,249615.5,300178,336989.5,281589
2019,Lincolnton Middle,2361 Startown Road,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,Yes,0,277,666,0.41590000000000005,241818,229758.5,249615.5,300178,336989.5,281589
2019,Love Memorial Elementary,1463 Love Memorial Sch Rd,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,Yes,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,Childers Elementary,2595 Rock Dam Road,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,Yes,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,North Brook Elementary,642 Hwy 274,Lincoln,Vale,28168,Lincoln County Schools,Public,Yes,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,North Lincoln High,2737 Lee Lawing Road,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,No,1005,739,994,0.7434999999999999,241818,229758.5,249615.5,300178,336989.5,281589
2019,Pumpkin Center Primary,3970 King Wilkinson Road,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,No,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,Pumpkin Center Intermediate,3980 King Wilkinson Road,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,No,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,North Lincoln Middle,1503 Amity Church Road,Lincoln,Denver,28037,Lincoln County Schools,Public,No,0,490,714,0.6862999999999999,241818,229758.5,249615.5,300178,336989.5,281589
2019,Rock Springs Elementary,3633 Hwy 16 N,Lincoln,Denver,28037,Lincoln County Schools,Public,No,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,S Ray Lowder Elementary,350 Kennedy Dr,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,Yes,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,St James Elementary,1774 St James Church Road,Lincoln,Denver,28037,Lincoln County Schools,Public,No,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,Union Elementary,4875 Reepsville Rd,Lincoln,Vale,28168,Lincoln County Schools,Public,Yes,0,0,0,0,241818,229758.5,249615.5,300178,336989.5,281589
2019,West Lincoln High,172 Shoal Rd,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,No,537,615,838,0.7339,241818,229758.5,249615.5,300178,336989.5,281589
2019,West Lincoln Middle,260 Shoal Rd,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,Yes,0,360,609,0.5911,241818,229758.5,249615.5,300178,336989.5,281589
2019,Lincoln County Schools,201 Jeb Seagle Drive,Lincoln,Lincolnton,28092,Lincoln County Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Lincoln Charter School,7834 Galway Lane,Lincoln,Denver,28037,Charter Schools,Charter,No,0,55,1219,0.0451,0,0,0,0,0,0
2019,Cartoogechaye Elementary,3295 Old Murphy Road,Macon,Franklin,28734,Macon County Schools,Public,Yes,0,0,0,0,118897,106260,144841.5,240704,332215,226662
2019,East Franklin Elementary,100 Watauga St,Macon,Franklin,28734,Macon County Schools,Public,Yes,0,0,0,0,118897,106260,144841.5,240704,332215,226662
2019,Franklin High,100 Panther Drive,Macon,Franklin,28734,Macon County Schools,Public,No,213,747,926,0.8067,118897,106260,144841.5,240704,332215,226662
2019,Highlands School,545 Pierson Dr,Macon,Highlands,28741,Macon County Schools,Public,Yes,10,91,205,0.4439,118897,106260,144841.5,240704,332215,226662
2019,Iotla Valley Elementary,1166 Iotla Church Road,Macon,Franklin,28734,Macon County Schools,Public,Yes,0,0,0,0,118897,106260,144841.5,240704,332215,226662
2019,Macon Early College High School,77 Siler Farm Road,Macon,Franklin,28734,Macon County Schools,Public,Yes,8,65,148,0.43920000000000003,118897,106260,144841.5,240704,332215,226662
2019,Macon Middle School,1345 Wells Grove Rd,Macon,Franklin,28734,Macon County Schools,Public,Yes,0,493,605,0.8149,118897,106260,144841.5,240704,332215,226662
2019,Mountain View Intermediate,161 Clarks Chapel Road,Macon,Franklin,28734,Macon County Schools,Public,Yes,0,0,0,0,118897,106260,144841.5,240704,332215,226662
2019,Nantahala School,213 Windingstairs Rd,Macon,Topton,28781,Macon County Schools,Public,Yes,4,35,42,0.8332999999999999,118897,106260,144841.5,240704,332215,226662
2019,South Macon Elementary,855 Addington Bridge Road,Macon,Franklin,28734,Macon County Schools,Public,Yes,0,0,0,0,118897,106260,144841.5,240704,332215,226662
2019,Union Academy,158 Union School Rd,Macon,Franklin,28734,Macon County Schools,Public,No,22,69,113,0.6106,118897,106260,144841.5,240704,332215,226662
2019,Macon County Schools,1202 Old Murphy Road,Macon,Franklin,28734,Macon County Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Brush Creek Elementary,265 Upper Brush Creek Road,Madison,Marshall,28753,Madison County Schools,Public,Yes,0,0,0,0,44421,64826.5,95414,95234.5,86600,65095
2019,Hot Springs Elementary,63 Serpentine Ave,Madison,Hot Springs,28743,Madison County Schools,Public,Yes,0,0,0,0,44421,64826.5,95414,95234.5,86600,65095
2019,Madison Early College High,5734 US 25/70 Hwy,Madison,Marshall,28753,Madison County Schools,Public,No,6,45,251,0.1793,44421,64826.5,95414,95234.5,86600,65095
2019,Madison High School,5740 US Hwy 25-70,Madison,Marshall,28753,Madison County Schools,Public,No,134,414,535,0.7737999999999999,44421,64826.5,95414,95234.5,86600,65095
2019,Madison Middle School,95 Upper Brush Creek Rd,Madison,Marshall,28753,Madison County Schools,Public,No,0,331,503,0.6581,44421,64826.5,95414,95234.5,86600,65095
2019,Mars Hill Elementary,200 School House Lane,Madison,Mars Hill,28754,Madison County Schools,Public,Yes,0,0,0,0,44421,64826.5,95414,95234.5,86600,65095
2019,Madison County Schools,5738 US 25-70 Hwy,Madison,Marshall,28753,Madison County Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Williamston Primary,400 West Blvd,Martin,Williamston,27892,Martin County Schools,Public,Yes,0,0,0,0,131186,72452,48063,79505,211781.5,205101.5
2019,E J Hayes Elementary,201 Andrews St,Martin,Williamston,27892,Martin County Schools,Public,Yes,0,0,0,0,131186,72452,48063,79505,211781.5,205101.5
2019,South Creek Elementary,21230 NC Hwy 903,Martin,Robersonville,27871,Martin County Schools,Public,Yes,0,0,0,0,131186,72452,48063,79505,211781.5,205101.5
2019,Jamesville Elementary,1220 Hardison St,Martin,Jamesville,27846,Martin County Schools,Public,Yes,0,0,0,0,131186,72452,48063,79505,211781.5,205101.5
2019,South Creek Middle/High,21077 NC Hwy 903,Martin,Robersonville,27871,Martin County Schools,Public,Yes,137,358,472,0.7585,131186,72452,48063,79505,211781.5,205101.5
2019,Rodgers Elementary,2277 Rodgers School Rd,Martin,Williamston,27892,Martin County Schools,Public,Yes,0,0,0,0,131186,72452,48063,79505,211781.5,205101.5
2019,Riverside High,1260 Godwin Ave,Martin,Williamston,27892,Martin County Schools,Public,No,198,450,556,0.8094,131186,72452,48063,79505,211781.5,205101.5
2019,Riverside Middle,2920 US Hwy 17,Martin,Williamston,27892,Martin County Schools,Public,Yes,0,334,447,0.7472,131186,72452,48063,79505,211781.5,205101.5
2019,Martin County Schools,300 N Watts Street,Martin,Williamston,27892,Martin County Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Bear Grass Charter School,6344 E Bear Grass Rd,Martin,Williamston,27982,Charter Schools,Charter,No,35,257,412,0.6238,0,0,0,0,0,0
2019,Eastfield Global Magnet School,170 Eastfield School Road,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2019,East McDowell Middle School,676 State Street,McDowell,Marion,28752,McDowell County Schools,Public,No,0,355,599,0.5927,389051,310611,253894,242113,281514,209243.5
2019,Glenwood Elementary School,1545 Old Hwy 221 South,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2019,Marion Elementary School,209 Robert Street,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2019,McDowell Academy for Innovation,172 Lukin St,McDowell,Marion,28752,McDowell County Schools,Public,No,8,26,70,0.3714,389051,310611,253894,242113,281514,209243.5
2019,McDowell Early College,54 College Drive,McDowell,Marion,28752,McDowell County Schools,Public,No,0,70,273,0.2564,389051,310611,253894,242113,281514,209243.5
2019,McDowell High School,600 McDowell High School Dr,McDowell,Marion,28752,McDowell County Schools,Public,No,2352,1127,1378,0.8179000000000001,389051,310611,253894,242113,281514,209243.5
2019,Nebo Elementary School,254 Nebo School Road,McDowell,Nebo,28761,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2019,North Cove Elementary School,401 American Thread Road,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2019,Old Fort Elementary School,128 Mauney Avenue,McDowell,Old Fort,28762,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2019,Pleasant Gardens Elementary School,100 John Roach Drive,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2019,West Marion Elementary School,820 Marler Road,McDowell,Marion,28752,McDowell County Schools,Public,Yes,0,0,0,0,389051,310611,253894,242113,281514,209243.5
2019,West McDowell Middle School,346 West McDowell Junior High,McDowell,Marion,28752,McDowell County Schools,Public,No,0,418,654,0.6391,389051,310611,253894,242113,281514,209243.5
2019,Foothills Community School,346 West McDowell School Road,McDowell,Marion,28752,McDowell County Schools,Public,No,0,112,186,0.6022,389051,310611,253894,242113,281514,209243.5
2019,McDowell County Schools,334 South Main St,McDowell,Marion,28752,McDowell County Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Albemarle Road Elementary,7800 Riding Trail Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Albemarle Road Middle,6900 Democracy Drive,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,933,1159,0.805,0,0,0,0,0,0
2019,Ardrey Kell High,10220 Ardrey Kell Road,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,1765,2258,3306,0.6829999999999999,0,0,0,0,0,0
2019,Charlotte East Language Academy,6108 Wilora Lake Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,50,50,1,0,0,0,0,0,0
2019,J M Alexander Middle,12010 Hambright Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,736,953,0.7723,0,0,0,0,0,0
2019,Allenbrook Elementary,1430 Allenbrook Dr,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Ashley Park PreK-8 School,2401 Belfast Dr,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,32,163,0.1963,0,0,0,0,0,0
2019,William Amos Hough High,12420 Bailey Rd,Mecklenburg,Cornelius,28031,Charlotte-Mecklenburg Schools,Public,No,650,1508,2552,0.5909,0,0,0,0,0,0
2019,Bailey Middle,11900 Bailey Rd,Mecklenburg,Cornelius,28031,Charlotte-Mecklenburg Schools,Public,No,0,1055,1719,0.6137,0,0,0,0,0,0
2019,Bain Elementary,11540 Bain School Rd,Mecklenburg,Charlotte,28227,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Barringer Academic Center,1546 Walton Rd,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Whitewater Middle,10201 Running Rapids Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,749,762,0.9829000000000001,0,0,0,0,0,0
2019,Whitewater Academy,11600 White Rapids Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Berryhill School,10501 Windy Grove Rd,Mecklenburg,Charlotte,28278,Charlotte-Mecklenburg Schools,Public,Yes,0,112,216,0.5185,0,0,0,0,0,0
2019,Beverly Woods Elementary,6001 Quail Hollow Rd,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Barnette Elementary,13659 Beatties Ford Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Briarwood Elementary,1001 Wilann Dr,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Carmel Middle,5001 Camilla Dr,Mecklenburg,Charlotte,28226,Charlotte-Mecklenburg Schools,Public,No,0,847,1189,0.7123999999999999,0,0,0,0,0,0
2019,Cato Middle College High,8120 Grier Rd   Suite 171-B,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,No,9,48,217,0.2212,0,0,0,0,0,0
2019,Billingsville Elementary,124 Skyland Ave,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Chantilly Montessori,701 Briar Creek Rd,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Clear Creek Elementary,13501 Albemarle Rd,Mecklenburg,Charlotte,28227,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Cochrane Collegiate Academy,6200 Starhaven Dr,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,10,547,858,0.6375,0,0,0,0,0,0
2019,Collinswood Language Academy,4000 Applegate Rd,Mecklenburg,Charlotte,28209,Charlotte-Mecklenburg Schools,Public,No,0,139,242,0.5744,0,0,0,0,0,0
2019,Community House Middle,9500 Community House Rd,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,1152,1934,0.5957,0,0,0,0,0,0
2019,Cornelius Elementary,21126 Catawba Ave,Mecklenburg,Cornelius,28031,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Cotswold IB Elementary,300 Greenwich Rd,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Coulwood STEM Academy,500 Kentberry Dr,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,708,724,0.9779000000000001,0,0,0,0,0,0
2019,Crown Point Elementary,3335 Sam Newell Rd,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Crestdale Middle,940 Sam Newell Rd,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,0,636,907,0.7012,0,0,0,0,0,0
2019,Davidson Elementary,635 South St,Mecklenburg,Davidson,28036,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Butler High,1810 Matthews-Mint Hill Rd,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,407,1332,2044,0.6517000000000001,0,0,0,0,0,0
2019,David Cox Road Elementary,4215 David Cox Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Military and Global Leadership Academy,"1411 Hawthorne Lane, Ste A",Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,251,153,185,0.8270000000000001,0,0,0,0,0,0
2019,Devonshire Elementary,6500 Barrington Dr,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Marie G Davis,3351 Griffith St,Mecklenburg,Charlotte,28203,Charlotte-Mecklenburg Schools,Public,Yes,0,149,150,0.9933,0,0,0,0,0,0
2019,Dilworth Elementary School: Latta Campus,405 E. Park Ave,Mecklenburg,Charlotte,28203,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,First Ward Creative Arts Acad,715 N. Caldwell St,Mecklenburg,Charlotte,28202,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Berewick Elementary,5910 Dixie River Rd,Mecklenburg,Charlotte,28278,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Druid Hills Academy,2801 Lucena Ave,Mecklenburg,Charlotte,28206,Charlotte-Mecklenburg Schools,Public,Yes,0,136,157,0.8662000000000001,0,0,0,0,0,0
2019,East Mecklenburg High,6800 Monroe Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,No,551,1338,2005,0.6673,0,0,0,0,0,0
2019,Eastover Elementary,500 Cherokee Rd,Mecklenburg,Charlotte,28207,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Eastway Middle,1501 Norland Rd,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,763,911,0.8375,0,0,0,0,0,0
2019,Elizabeth Lane Elem,121 Elizabeth Ln,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Elon Park Elementary,11425 Ardrey Kell Rd,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Elizabeth Traditional Elem,1601 Park Dr,Mecklenburg,Charlotte,28204,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Endhaven Elementary,6815 Endhaven Ln,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Hawthorne Academy of Health Sciences,1411 Hawthorne Ln,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,No,106,244,249,0.9799,0,0,0,0,0,0
2019,Polo Ridge Elementary,11830 Tom Short Rd,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Francis Bradley Middle,13345 Beatties Ford Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,751,1074,0.6993,0,0,0,0,0,0
2019,Garinger High,1100 Eastway Dr,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,201,1126,1715,0.6566,0,0,0,0,0,0
2019,Greenway Park Elementary,8301 Monroe Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Alexander Graham Middle,1800 Runnymede Lane,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,No,0,780,1443,0.5405,0,0,0,0,0,0
2019,Harper Middle College High,315 W Hebron St,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,8,74,183,0.4044,0,0,0,0,0,0
2019,Harding University High,2001 Alleghany St,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,248,857,1459,0.5874,0,0,0,0,0,0
2019,Hawk Ridge Elementary,9201 Bryant Farms Rd,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Lawrence Orr Elementary,4835 Shamrock Dr,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Parkside Elementary,2945 Johnston-Oehler Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Hickory Grove Elementary,6709 Pence Rd,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Highland Creek Elementary,7242 Highland Creek Pkwy,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Hidden Valley Elementary,5100 Snow White Ln,Mecklenburg,Charlotte,28213,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Highland Mill Montessori,3201 Clemson Ave,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Highland Renaissance Academy,125 W Craighead Rd,Mecklenburg,Charlotte,28206,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Hopewell High,11530 Beatties Ford Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,581,1118,1712,0.653,0,0,0,0,0,0
2019,Hornets Nest Elementary,6700 Beatties Ford Rd,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Croft Community Elementary,4911 Hucks Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Huntersville Elementary,200 Gilead Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Huntingtowne Farms Elementary,2520 Huntingtowne Farms Ln,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Idlewild Elementary,7101 Idlewild Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Independence High,1967 Patriot Dr,Mecklenburg,Charlotte,28227,Charlotte-Mecklenburg Schools,Public,No,1092,1392,2241,0.6212,0,0,0,0,0,0
2019,James Martin Middle,6301 University Pointe Blvd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,0,694,860,0.807,0,0,0,0,0,0
2019,Governors Village STEM Academy (Upper),7810 Neal Rd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,No,0,574,578,0.9931,0,0,0,0,0,0
2019,Jay M Robinson Middle,5925 Ballantyne Commons Pkwy,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,862,1252,0.6884999999999999,0,0,0,0,0,0
2019,Joseph W Grier Academy,8330 Grier Rd,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,J.V. Washam Elementary,9611 Westmoreland Rd,Mecklenburg,Cornelius,28031,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Kennedy Middle,4000 Gallant Ln,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,0,817,1065,0.7670999999999999,0,0,0,0,0,0
2019,Trillium Springs Montessori,9213 Beatties Ford Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Lake Wylie Elementary,13620 Erwin Rd,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Ballantyne Elementary,15425 Scholastic Dr,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Lansdowne Elementary,6400 Prett Ct,Mecklenburg,Charlotte,28270,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Turning Point Academy,8701 Moores Chapel Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,27,145,308,0.4708,0,0,0,0,0,0
2019,Lebanon Road Elementary,7300 Lebanon Rd,Mecklenburg,Charlotte,28227,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Blythe Elementary,12202 Hambright Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Levine Middle College High,2728 Campus Ridge Rd,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,8,65,229,0.2838,0,0,0,0,0,0
2019,Long Creek Elementary,9213-A Beatties Ford Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Mallard Creek High,3825 Johnston Oehler Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,No,881,1510,2408,0.6271,0,0,0,0,0,0
2019,Mallard Creek Elementary,9801 Mallard Creek Rd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Matthews Elementary,200 E McDowell St,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Martin Luther King Jr Middle,500 Bilmark Ave,Mecklenburg,Charlotte,28213,Charlotte-Mecklenburg Schools,Public,Yes,0,691,947,0.7297,0,0,0,0,0,0
