year,school_name,street_addr,county,city,zip,district_name,designation,title_i,total_num_concentrators,num_creds_earned,num_cte_enroll,num_stu_enroll,pct_stu_enroll,Funding_2018,Funding_2019,Funding_2020,Funding_2021,Funding_2022,Funding_2023
2022,North Carolina Cyber Academy,2800 Meridian Parkway,Durham,Durham,27713,Charter Schools,Charter,Yes,3,7,168,2089,0.08039999999999999,NA,NA,NA,NA,NA,NA
2022,NC Virtual Academy,4220 NC Highway 55,Durham,Durham,27713,Charter Schools,Charter,Yes,2,NA,302,1990,0.1518,NA,NA,NA,NA,NA,NA
2022,ABSS Early College at ACC,1247 Jimmie Kerr Road,Alamance,Graham,27253,Alamance-Burlington Schools,Public,No,7,NA,51,213,0.2394,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Alexander Wilson Elementary,2518 NC 54,Alamance,Graham,27253,Alamance-Burlington Schools,Public,No,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Altamahaw-Ossipee Elementary,2832 N NC 87,Alamance,Elon,27244,Alamance-Burlington Schools,Public,No,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Broadview Middle,2229 Broadview Drive,Alamance,Burlington,27217,Alamance-Burlington Schools,Public,Yes,NA,NA,473,835,0.5665,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Career and Technical Education Center,2550 Buckingham Road,Alamance,Burlington,27217,Alamance-Burlington Schools,Public,No,NA,471,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Highland Elementary,3720 Bonnar Bridge Parkway,Alamance,Burlington,27215,Alamance-Burlington Schools,Public,No,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,E M Yoder Elementary,301 N Charles Street,Alamance,Mebane,27302,Alamance-Burlington Schools,Public,No,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Eastern Alamance High,4040 Mebane Rogers,Alamance,Mebane,27302,Alamance-Burlington Schools,Public,No,186,857,855,1111,0.7696,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Eastlawn Elementary,502 N Graham Hopedale Road,Alamance,Burlington,27217,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Edwin M Holt Elementary,4751 S NC 62,Alamance,Burlington,27215,Alamance-Burlington Schools,Public,No,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Elon Elementary,720 Walker Road,Alamance,Elon,27244,Alamance-Burlington Schools,Public,No,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,B. Everett Jordan Elementary,5827 Church Road,Alamance,Graham,27253,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Audrey W.Garrett Elementary,3224 Old Hillsborough Road,Alamance,Mebane,27302,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Graham High,903 Trollinger Road,Alamance,Graham,27253,Alamance-Burlington Schools,Public,No,63,390,550,827,0.6651,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Graham Middle,311 E Pine Street,Alamance,Graham,27253,Alamance-Burlington Schools,Public,Yes,NA,NA,298,658,0.45289999999999997,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Grove Park Elementary,141 Trail One,Alamance,Burlington,27215,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Hawfields Middle,1951 S NC 119,Alamance,Mebane,27302,Alamance-Burlington Schools,Public,No,NA,NA,424,685,0.619,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Harvey R Newlin Elementary,316 Carden Street,Alamance,Burlington,27215,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Haw River Elementary,701 E Main Street,Alamance,Haw River,27258,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Hillcrest Elementary,1714 W Davis Street,Alamance,Burlington,27215,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Hugh M Cummings High,2200 N Mebane Street,Alamance,Burlington,27217,Alamance-Burlington Schools,Public,No,126,62,722,879,0.8214,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Marvin B Smith Elementary,2235 Delaney Drive,Alamance,Burlington,27215,Alamance-Burlington Schools,Public,No,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,North Graham Elementary,1025 Trollinger Road,Alamance,Graham,27253,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Pleasant Grove Elementary,2847 Pleasant Grv Sch Road,Alamance,Burlington,27217,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,R Homer Andrews Elementary,2630 Buckingham Road,Alamance,Burlington,27217,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Ray Street Academy,609 Ray Street,Alamance,Graham,27253,Alamance-Burlington Schools,Public,No,NA,2,NA,56,0.95,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,South Graham Elementary,320 Ivey Road,Alamance,Graham,27253,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,South Mebane Elementary,600 S 3rd Street,Alamance,Mebane,27302,Alamance-Burlington Schools,Public,No,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Southern Alamance High,631 Southern High Road,Alamance,Graham,27253,Alamance-Burlington Schools,Public,No,307,1724,1052,1290,0.8155,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Southern Alamance Middle,771 Southern High Road,Alamance,Graham,27253,Alamance-Burlington Schools,Public,No,NA,NA,469,710,0.6606000000000001,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Sylvan Elementary,7718 Sylvan Road,Alamance,Snow Camp,27349,Alamance-Burlington Schools,Public,Yes,NA,NA,NA,NA,NA,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Turrentine Middle,1710 Edgewood Avenue,Alamance,Burlington,27215,Alamance-Burlington Schools,Public,Yes,NA,NA,533,962,0.5540999999999999,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Walter M Williams High,1307 S Church Street,Alamance,Burlington,27215,Alamance-Burlington Schools,Public,No,224,195,893,1169,0.7639,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Western Alamance High,1731 N NC 87,Alamance,Elon,27244,Alamance-Burlington Schools,Public,No,150,875,767,1021,0.7512000000000001,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Western Alamance Middle,2100 Eldon Drive,Alamance,Elon,27244,Alamance-Burlington Schools,Public,No,NA,NA,473,805,0.5876,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Woodlawn Middle,3970 Mebane Rogers Road,Alamance,Mebane,27302,Alamance-Burlington Schools,Public,No,NA,NA,366,581,0.6299,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Alamance Virtual School,612 Apple Street,Alamance,Burlington,27217,Alamance-Burlington Schools,Public,No,NA,3,220,343,0.6414,421527.5,397828.5,391749.5,538423.5,842514.5,672243
2022,Alamance-Burlington Schools,1712 Vaughn Road,Alamance,Burlington,27217,NA,Public,No,1063,4579,8223,13793,0.5962,NA,NA,NA,NA,NA,NA
2022,River Mill Academy,235 Cheeks Lane,Alamance,Graham,27253,Charter Schools,Charter,No,NA,NA,84,440,0.1909,NA,NA,NA,NA,NA,NA
2022,Clover Garden,2454 Altamahaw Union Ridge Roa,Alamance,Burlington,27217,Charter Schools,Charter,Yes,NA,NA,182,385,0.4727,NA,NA,NA,NA,NA,NA
2022,The Hawbridge School,1735 Saxapahaw Bethlehem Churc,Alamance,Saxapahaw,27340,Charter Schools,Charter,No,NA,NA,NA,398,0.05,NA,NA,NA,NA,NA,NA
2022,Alamance Community School,195 Kronbergs Court,Alamance,Haw River,27258,Charter Schools,Charter,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,Alexander Central High,223 School Drive,Alexander,Taylorsville,28681,Alexander County Schools,Public,No,287,1716,995,1228,0.8103,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,Alexander Early College,345 Industrial Blvd,Alexander,Taylorsville,28681,Alexander County Schools,Public,No,NA,NA,67,188,0.3564,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,Bethlehem Elementary,7900 NC Hwy 127,Alexander,Taylorsville,28681,Alexander County Schools,Public,Yes,NA,NA,NA,NA,NA,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,East Alexander Middle,1285 White Plains Road,Alexander,Hiddenite,28636,Alexander County Schools,Public,No,NA,NA,476,572,0.8321999999999999,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,Ellendale Elementary,175 Ellendale Park Lane,Alexander,Taylorsville,28681,Alexander County Schools,Public,Yes,NA,NA,NA,NA,NA,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,Alexander Virtual Academy,7300 Church Road,Alexander,Taylorsville,28681,Alexander County Schools,Public,No,NA,NA,NA,27,0.05,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,Hiddenite Elementary,374 Sulphur Springs Road,Alexander,Hiddenite,28636,Alexander County Schools,Public,Yes,NA,NA,NA,NA,NA,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,Stony Point Elementary,311 Stony Point School Road,Alexander,Stony Point,28678,Alexander County Schools,Public,Yes,NA,NA,NA,NA,NA,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,Sugar Loaf Elementary,3600 NC Hwy 16N,Alexander,Taylorsville,28681,Alexander County Schools,Public,Yes,NA,NA,NA,NA,NA,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,Taylorsville Elementary,100 7th Street SW,Alexander,Taylorsville,28681,Alexander County Schools,Public,Yes,NA,NA,NA,NA,NA,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,West Alexander Middle,85 Bulldog Lane,Alexander,Taylorsville,28681,Alexander County Schools,Public,No,NA,NA,402,465,0.8645,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,Wittenburg Elementary,7300 Church Road,Alexander,Taylorsville,28681,Alexander County Schools,Public,Yes,NA,NA,NA,NA,NA,149180,121203.5,107497.5,166789,215095.5,147755.5
2022,Alexander County Schools,700 Liledoun Road,Alexander,Taylorsville,28681,NA,Public,No,287,1716,1941,2785,0.6969,NA,NA,NA,NA,NA,NA
2022,Alleghany High,404 Trojan Avenue,Alleghany,Sparta,28675,Alleghany County Schools,Public,No,108,1355,381,409,0.9315000000000001,35730,28089.5,40179.5,50513,55621,46568.5
2022,Glade Creek Elementary,32 Glade Creek Sch Road,Alleghany,Ennice,28623,Alleghany County Schools,Public,Yes,NA,NA,89,110,0.8090999999999999,35730,28089.5,40179.5,50513,55621,46568.5
2022,Piney Creek Elementary,559 Piney Creek Sch Road,Alleghany,Piney Creek,28663,Alleghany County Schools,Public,Yes,NA,NA,46,69,0.6667000000000001,35730,28089.5,40179.5,50513,55621,46568.5
2022,Sparta Elementary,450 N Main Street,Alleghany,Sparta,28675,Alleghany County Schools,Public,Yes,NA,NA,170,224,0.7589,35730,28089.5,40179.5,50513,55621,46568.5
2022,Alleghany County Schools,85 Peachtree Street,Alleghany,Sparta,28675,NA,Public,No,108,1355,686,812,0.8448,NA,NA,NA,NA,NA,NA
2022,Anson County Early College High School,177 Ledbetter Street,Anson,Polkton,28135,Anson County Schools,Public,No,1,NA,90,224,0.4018,154608,138870.5,103299.5,128509.5,206917,138590
2022,Anson High School,96 Anson High School Road,Anson,Wadesboro,28170,Anson County Schools,Public,No,117,518,577,612,0.9428,154608,138870.5,103299.5,128509.5,206917,138590
2022,Ansonville Elementary School,9104 Hwy 52 N,Anson,Ansonville,28007,Anson County Schools,Public,Yes,NA,NA,NA,NA,NA,154608,138870.5,103299.5,128509.5,206917,138590
2022,Anson Middle School,832 US Hwy 52 N,Anson,Wadesboro,28170,Anson County Schools,Public,No,NA,NA,655,718,0.9123,154608,138870.5,103299.5,128509.5,206917,138590
2022,Wadesboro Primary School,1542 Hwy 52 S,Anson,Wadesboro,28170,Anson County Schools,Public,Yes,NA,NA,NA,NA,NA,154608,138870.5,103299.5,128509.5,206917,138590
2022,Lilesville Elementary School,121 Camden Street,Anson,Lilesville,28091,Anson County Schools,Public,Yes,NA,NA,NA,NA,NA,154608,138870.5,103299.5,128509.5,206917,138590
2022,Morven Elementary School,6715 Hwy 52 S,Anson,Morven,28119,Anson County Schools,Public,Yes,NA,NA,NA,NA,NA,154608,138870.5,103299.5,128509.5,206917,138590
2022,Peachland-Polkton Elementary School,9633 Hwy 74 W,Anson,Peachland,28133,Anson County Schools,Public,Yes,NA,NA,NA,NA,NA,154608,138870.5,103299.5,128509.5,206917,138590
2022,Wadesboro Elementary School,321 Camden Road,Anson,Wadesboro,28170,Anson County Schools,Public,Yes,NA,NA,NA,NA,NA,154608,138870.5,103299.5,128509.5,206917,138590
2022,Anson County Schools,320 Camden Road,Anson,Wadesboro,28170,NA,Public,No,118,518,1322,1775,0.7448,NA,NA,NA,NA,NA,NA
2022,Ashe County High,184 Campus Drive,Ashe,West Jefferson,28694,Ashe County Schools,Public,No,85,885,585,750,0.78,140263.5,160801.5,216271,249312.5,215672,135765
2022,Ashe County Early College High School,363 Campus Dr,Ashe,West Jefferson,28694,Ashe County Schools,Public,No,1,NA,66,124,0.5323,140263.5,160801.5,216271,249312.5,215672,135765
2022,Ashe County Middle,255 Northwest Lane,Ashe,Warrensville,28693,Ashe County Schools,Public,No,NA,NA,294,452,0.6504000000000001,140263.5,160801.5,216271,249312.5,215672,135765
2022,Blue Ridge Elementary,5778 NC Hwy 88 W,Ashe,Warrensville,28693,Ashe County Schools,Public,Yes,NA,NA,NA,115,0.05,140263.5,160801.5,216271,249312.5,215672,135765
2022,Mountain View Elementary,2789 Hwy 221 N,Ashe,Jefferson,28640,Ashe County Schools,Public,Yes,NA,NA,NA,158,0.05,140263.5,160801.5,216271,249312.5,215672,135765
2022,Westwood Elementary,4083 US Hwy 221S,Ashe,West Jefferson,28694,Ashe County Schools,Public,Yes,NA,NA,NA,138,0.05,140263.5,160801.5,216271,249312.5,215672,135765
2022,Ashe County Schools,320 South Street,Ashe,Jefferson,28640,NA,Public,No,86,885,945,1737,0.544,NA,NA,NA,NA,NA,NA
2022,Avery County High School,401 Avery County High School R,Avery,Newland,28657,Avery County Schools,Public,No,107,748,461,554,0.8321,85893.5,90965,97985,146949.5,173071,139360.5
2022,Banner Elk Elementary School,155 Orchard Lane,Avery,Banner Elk,28604,Avery County Schools,Public,Yes,NA,NA,NA,NA,NA,85893.5,90965,97985,146949.5,173071,139360.5
2022,Cranberry Middle School,6230 North US Highway 19E,Avery,Elk Park,28622,Avery County Schools,Public,Yes,NA,NA,NA,171,0.95,85893.5,90965,97985,146949.5,173071,139360.5
2022,Crossnore Elementary,1000 Walt Clark Road,Avery,Crossnore,28616,Avery County Schools,Public,Yes,NA,NA,NA,NA,NA,85893.5,90965,97985,146949.5,173071,139360.5
2022,Avery Middle,102 Old Montezuma Road,Avery,Newland,28657,Avery County Schools,Public,Yes,NA,NA,234,253,0.92489999999999994,85893.5,90965,97985,146949.5,173071,139360.5
2022,Freedom Trail Elementary School,6110 North US Hwy 19E,Avery,Elk Park,28622,Avery County Schools,Public,Yes,NA,NA,NA,NA,NA,85893.5,90965,97985,146949.5,173071,139360.5
2022,Newland Elementary School,750 Linville Street,Avery,Newland,28657,Avery County Schools,Public,Yes,NA,NA,NA,NA,NA,85893.5,90965,97985,146949.5,173071,139360.5
2022,Riverside Elementary School,8020 US 19E Hwy South,Avery,Newland,28657,Avery County Schools,Public,Yes,NA,NA,NA,NA,NA,85893.5,90965,97985,146949.5,173071,139360.5
2022,Blue Ridge High School,76 Old Montezuma Rd,Avery,Newland,28657,NA,Public,No,NA,NA,6,13,0.46149999999999997,NA,NA,NA,NA,NA,NA
2022,Avery County Schools,775 Cranberry Street,Avery,Newland,28657,NA,Public,No,107,748,864,1121,0.7706999999999999,NA,NA,NA,NA,NA,NA
2022,Marjorie Williams Academy,129 Allen Circle,Avery,Newland,28657,Charter Schools,Charter,Yes,NA,NA,NA,59,0.05,NA,NA,NA,NA,NA,NA
2022,Eastern Elementary,947 Hudnell Street,Beaufort,Washington,27889,Beaufort County Schools,Public,Yes,NA,NA,NA,NA,NA,109521,144478.5,220394,219593,192568.5,156922.5
2022,Bath Elementary,110 S King Street,Beaufort,Bath,27808,Beaufort County Schools,Public,No,NA,NA,180,246,0.7317,109521,144478.5,220394,219593,192568.5,156922.5
2022,Beaufort County Educational Technical Center,5700 NC Highway 33 East,Beaufort,Chocowinity,27817,Beaufort County Schools,Public,No,NA,13,35,47,0.7447,109521,144478.5,220394,219593,192568.5,156922.5
2022,Beaufort County Early College High School,5337 Hwy 264 East,Beaufort,Washington,27889,Beaufort County Schools,Public,No,2,NA,72,268,0.2687,109521,144478.5,220394,219593,192568.5,156922.5
2022,Chocowinity Middle,3831 US HWY 17 S,Beaufort,Chocowinity,27817,Beaufort County Schools,Public,Yes,NA,NA,220,362,0.6077,109521,144478.5,220394,219593,192568.5,156922.5
2022,Chocowinity Primary,606 Gray Road,Beaufort,Chocowinity,27817,Beaufort County Schools,Public,Yes,NA,NA,NA,NA,NA,109521,144478.5,220394,219593,192568.5,156922.5
2022,John C Tayloe Elementary,910 Tarboro Street,Beaufort,Washington,27889,Beaufort County Schools,Public,Yes,NA,NA,NA,NA,NA,109521,144478.5,220394,219593,192568.5,156922.5
2022,John Small Elementary,4103 North Market Street Ext,Beaufort,Washington,27889,Beaufort County Schools,Public,Yes,NA,NA,NA,NA,NA,109521,144478.5,220394,219593,192568.5,156922.5
2022,Northeast Elementary,21000 US Hwy 264 East,Beaufort,Pinetown,27865,Beaufort County Schools,Public,Yes,NA,NA,136,180,0.7556,109521,144478.5,220394,219593,192568.5,156922.5
2022,Northside High,7868 Free Union Church Road,Beaufort,Pinetown,27865,Beaufort County Schools,Public,No,34,572,295,346,0.8526,109521,144478.5,220394,219593,192568.5,156922.5
2022,P S Jones Middle,4105 N Market Street Ext,Beaufort,Washington,27889,Beaufort County Schools,Public,Yes,NA,NA,493,743,0.6635,109521,144478.5,220394,219593,192568.5,156922.5
2022,Southside High,5700 Hwy 33 East,Beaufort,Chocowinity,27817,Beaufort County Schools,Public,No,45,1906,358,399,0.8972,109521,144478.5,220394,219593,192568.5,156922.5
2022,S W Snowden Elementary,693 North 7th Street,Beaufort,Aurora,27806,Beaufort County Schools,Public,Yes,NA,NA,NA,75,0.05,109521,144478.5,220394,219593,192568.5,156922.5
2022,Washington High,400 Slatestone Road,Beaufort,Washington,27889,Beaufort County Schools,Public,No,78,924,581,802,0.7243999999999999,109521,144478.5,220394,219593,192568.5,156922.5
2022,Beaufort County Schools,321 Smaw Road,Beaufort,Washington,27889,NA,Public,No,159,3415,2371,3709,0.6393,NA,NA,NA,NA,NA,NA
2022,Washington Montessori Public Charter School,2330 Old Bath Hwy,Beaufort,Washington,27889,Charter Schools,Charter,No,NA,NA,NA,206,0.05,NA,NA,NA,NA,NA,NA
2022,Bertie Early College High,717 US Hwy 13 North,Bertie,Windsor,27983,Bertie County Schools,Public,Yes,NA,NA,65,147,0.4422,153453,137894.5,177759.5,242786.5,191933.5,88387
2022,Bertie High,716 US Hwy 13 North,Bertie,Windsor,27983,Bertie County Schools,Public,Yes,79,69,350,421,0.8314,153453,137894.5,177759.5,242786.5,191933.5,88387
2022,Bertie Middle,652 US Hwy 13 North,Bertie,Windsor,27983,Bertie County Schools,Public,Yes,NA,NA,374,423,0.8842,153453,137894.5,177759.5,242786.5,191933.5,88387
2022,Aulander Elementary,2515 NC Highway 305 North,Bertie,Aulander,27805,Bertie County Schools,Public,Yes,NA,NA,NA,NA,NA,153453,137894.5,177759.5,242786.5,191933.5,88387
2022,West Bertie Elementary,3734 Governors Road,Bertie,Kelford,27847,Bertie County Schools,Public,Yes,NA,NA,NA,NA,NA,153453,137894.5,177759.5,242786.5,191933.5,88387
2022,Colerain Elementary,202 N Academy Street,Bertie,Colerain,27924,Bertie County Schools,Public,Yes,NA,NA,NA,NA,NA,153453,137894.5,177759.5,242786.5,191933.5,88387
2022,Windsor Elementary,104 Cooper Hill Road,Bertie,Windsor,27983,Bertie County Schools,Public,Yes,NA,NA,NA,NA,NA,153453,137894.5,177759.5,242786.5,191933.5,88387
2022,Bertie County Schools,715 US Highway 13 North,Bertie,Windsor,27983,NA,Public,No,79,69,789,1128,0.6995,NA,NA,NA,NA,NA,NA
2022,Bladenboro Middle,910 South Main Street,Bladen,Bladenboro,28320,Bladen County Schools,Public,Yes,NA,NA,130,264,0.4924,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,Bladenboro Primary,312 Old Whiteville Road,Bladen,Bladenboro,28320,Bladen County Schools,Public,Yes,NA,NA,NA,NA,NA,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,Bladen Lakes Primary,9554 Johnsontown Road,Bladen,Elizabethtown,28337,Bladen County Schools,Public,Yes,NA,NA,NA,NA,NA,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,Clarkton School of Discovery,10000 North College Street,Bladen,Clarkton,28433,Bladen County Schools,Public,Yes,NA,NA,77,200,0.385,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,Dublin Primary,7048 Albert Street,Bladen,Dublin,28332,Bladen County Schools,Public,Yes,NA,NA,NA,NA,NA,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,East Arcadia Elementary,21451 NC Hwy 87 East,Bladen,Riegelwood,28456,Bladen County Schools,Public,Yes,NA,NA,NA,NA,NA,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,East Bladen High,5600 NC Hwy 87 East,Bladen,Elizabethtown,28337,Bladen County Schools,Public,No,108,1089,466,553,0.8427,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,Elizabethtown Middle,1496 Hwy 701 South,Bladen,Elizabethtown,28337,Bladen County Schools,Public,Yes,NA,NA,198,342,0.5789,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,Elizabethtown Primary,301 Mercer Road,Bladen,Elizabethtown,28337,Bladen County Schools,Public,Yes,NA,NA,NA,NA,NA,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,Plain View Primary,1963 Chicken Foot Road,Bladen,Tar Heel,28392,Bladen County Schools,Public,Yes,NA,NA,NA,NA,NA,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,Tar Heel Middle,14888 Hwy 87 West,Bladen,Tar Heel,28392,Bladen County Schools,Public,Yes,NA,NA,202,290,0.6966,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,West Bladen High,1600 NC Hwy 410,Bladen,Bladenboro,28320,Bladen County Schools,Public,No,172,614,574,683,0.8404,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,Bladen Early College,7418 NC Highway 41 West,Bladen,Dublin,28332,Bladen County Schools,Public,No,12,NA,60,143,0.41960000000000003,69243.5,70699.5,105777.5,259186,325040,174457.5
2022,Bladen County Schools,1489 US Hwy 701 South,Bladen,Elizabethtown,28337,NA,Public,No,292,1703,1707,2475,0.6897,NA,NA,NA,NA,NA,NA
2022,Paul R. Brown Leadership Academy,1360 Martin L King Jr Dr,Bladen,Elizabethtown,28337,Charter Schools,Charter,Yes,2,NA,NA,108,0.05,NA,NA,NA,NA,NA,NA
2022,Emereau: Bladen,995 Airport Rd,Bladen,Elizabethtown,28337,Charter Schools,Charter,Yes,NA,NA,NA,252,0.05,NA,NA,NA,NA,NA,NA
2022,Belville Elementary,575 River Road,Brunswick,Leland,28451,Brunswick County Schools,Public,Yes,NA,NA,NA,NA,NA,443169.5,512358.5,502597,550183.5,702243,643881
2022,Bolivia Elementary,4036 Business Hwy 17-E,Brunswick,Bolivia,28422,Brunswick County Schools,Public,Yes,NA,NA,NA,NA,NA,443169.5,512358.5,502597,550183.5,702243,643881
2022,Brunswick County Early College High School,50 College Road NE,Brunswick,Bolivia,28422,Brunswick County Schools,Public,No,2,NA,82,343,0.2391,443169.5,512358.5,502597,550183.5,702243,643881
2022,The Center of Applied Sciences and Technology,1109 Old Ocean Highway,Brunswick,Bolivia,28422,Brunswick County Schools,Public,No,1,319,71,76,0.9342,443169.5,512358.5,502597,550183.5,702243,643881
2022,Cedar Grove Middle,750 Grove Trail SW,Brunswick,Supply,28462,Brunswick County Schools,Public,Yes,NA,NA,406,462,0.8787999999999999,443169.5,512358.5,502597,550183.5,702243,643881
2022,Jessie Mae Monroe Elementary,250 Pea Landing Road NW,Brunswick,Ash,28420,Brunswick County Schools,Public,Yes,NA,NA,NA,NA,NA,443169.5,512358.5,502597,550183.5,702243,643881
2022,Leland Middle,927 Old Fayetteville Road NE,Brunswick,Leland,28451,Brunswick County Schools,Public,Yes,NA,NA,445,768,0.5794,443169.5,512358.5,502597,550183.5,702243,643881
2022,Lincoln Elementary,1664 Lincoln Road,Brunswick,Leland,28451,Brunswick County Schools,Public,Yes,NA,NA,NA,NA,NA,443169.5,512358.5,502597,550183.5,702243,643881
2022,North Brunswick High,114 Scorpion Drive,Brunswick,Leland,28451,Brunswick County Schools,Public,No,72,1527,881,1282,0.6872,443169.5,512358.5,502597,550183.5,702243,643881
2022,Shallotte Middle,225 Village Road,Brunswick,Shallotte,28459,Brunswick County Schools,Public,Yes,NA,NA,431,674,0.6395000000000001,443169.5,512358.5,502597,550183.5,702243,643881
2022,South Brunswick High,280 Cougar Drive BSL,Brunswick,Southport,28461,Brunswick County Schools,Public,No,142,1131,726,1065,0.6817,443169.5,512358.5,502597,550183.5,702243,643881
2022,South Brunswick Middle,100 Cougar Drive BSL,Brunswick,Southport,28461,Brunswick County Schools,Public,Yes,NA,NA,497,631,0.7876000000000001,443169.5,512358.5,502597,550183.5,702243,643881
2022,Southport Elementary,701 West 9th Street,Brunswick,Southport,28461,Brunswick County Schools,Public,Yes,NA,NA,NA,NA,NA,443169.5,512358.5,502597,550183.5,702243,643881
2022,Supply Elementary,51 Benton Road SE,Brunswick,Supply,28462,Brunswick County Schools,Public,Yes,NA,NA,NA,NA,NA,443169.5,512358.5,502597,550183.5,702243,643881
2022,Town Creek Elementary,6330 Lake Park Dr SE,Brunswick,Winnabow,28479,Brunswick County Schools,Public,Yes,NA,NA,NA,NA,NA,443169.5,512358.5,502597,550183.5,702243,643881
2022,Union Elementary,180 Union School Road NW,Brunswick,Shallotte,28470,Brunswick County Schools,Public,Yes,NA,NA,NA,NA,NA,443169.5,512358.5,502597,550183.5,702243,643881
2022,Town Creek Middle School,6370 Lake Park Drive SE,Brunswick,Winnabow,28479,Brunswick County Schools,Public,Yes,NA,NA,264,386,0.6839,443169.5,512358.5,502597,550183.5,702243,643881
2022,Virginia Williamson Elem,1020 Zion Hill Road,Brunswick,Bolivia,28422,Brunswick County Schools,Public,Yes,NA,NA,NA,NA,NA,443169.5,512358.5,502597,550183.5,702243,643881
